94	errors;correct_συμφωνία;πτώση	active	ενα
98	errors;correct_συμφωνία;πτώση	active	την
102	errors;correct_συμφωνία;πτώση	active	η
103	errors;correct_συμφωνία;πρόσωπο	active	μια
12	errors;correct_συμφωνία;πτώση	active	η
15	errors;correct_συμφωνία;πρόσωπο	active	μία
19	errors;correct_συμφωνία;πρόσωπο	active	τα
24	errors;correct_συμφωνία;πτώση	active	ένας
28	errors;correct_συμφωνία;πτώση	active	την
29	errors;correct_συμφωνία;πτώση	active	Η
28	errors;correct_συμφωνία;πτώση	active	Μια
31	errors;correct_συμφωνία;πρόσωπο	active	μία
36	errors;correct_συμφωνία;πτώση	active	το
40	errors;correct_συμφωνία;αριθμός	active	το
44	errors;correct_συμφωνία;πρόσωπο	active	ο
14	errors;correct_συμφωνία;πτώση	active	η
18	errors;correct_συμφωνία;πτώση	active	ο
87	errors;correct_συμφωνία;πτώση	active	η
90	errors;correct_συμφωνία;πρόσωπο	active	ένα
95	errors;correct_συμφωνία;πτώση	active	τα
96	errors;correct_συμφωνία;πτώση	active	η
103	errors;correct_συμφωνία;πρόσωπο	active	μια
107	errors;correct_συμφωνία;αριθμός	active	ένα
111	errors;correct_συμφωνία;πτώση	active	την
115	errors;correct_συμφωνία;πτώση	active	Τα
119	errors;correct_συμφωνία;πτώση	active	η
123	errors;correct_συμφωνία;πτώση	active	οι
28	errors;correct_συμφωνία;πρόσωπο	active	του
31	errors;correct_συμφωνία;γένος	active	η
37	errors;correct_συμφωνία;πτώση	active	μια
38	errors;correct_συμφωνία;αριθμός	active	τη
44	errors;correct_συμφωνία;πρόσωπο	active	ένας
49	errors;correct_συμφωνία;πτώση	active	της
52	errors;correct_συμφωνία;πρόσωπο	active	την
57	errors;correct_συμφωνία;αριθμός	active	η
61	errors;correct_συμφωνία;πτώση	active	ο
65	errors;correct_συμφωνία;πτώση	active	τη
72	errors;correct_συμφωνία;πρόσωπο	active	η
68	errors;correct_συμφωνία;πρόσωπο	active	τα
23	errors;correct_συμφωνία;πτώση	active	ένα
27	errors;correct_συμφωνία;πτώση	active	τα
31	errors;correct_συμφωνία;πτώση	active	μια
35	errors;correct_συμφωνία;πτώση	active	το
39	errors;correct_συμφωνία;πτώση	active	η
43	errors;correct_συμφωνία;πτώση	active	τα
47	errors;correct_συμφωνία;πτώση	active	η
51	errors;correct_συμφωνία;πτώση	active	ένας
55	errors;correct_συμφωνία;πτώση	active	την
59	errors;correct_συμφωνία;πτώση	active	της
63	errors;correct_συμφωνία;πτώση	active	ο
67	errors;correct_συμφωνία;πτώση	active	την
29	errors;correct_συμφωνία;πτώση	active	μια
32	errors;correct_συμφωνία;πρόσωπο	active	Η
37	errors;correct_συμφωνία;πτώση	active	τη
41	errors;correct_συμφωνία;πτώση	active	μια
45	errors;correct_συμφωνία;πτώση	active	ένας
49	errors;correct_συμφωνία;πτώση	active	την
53	errors;correct_συμφωνία;αριθμός	active	Η
57	errors;correct_συμφωνία;πτώση	active	η
61	errors;correct_συμφωνία;πτώση	active	τα
50	errors;correct_συμφωνία;πτώση	active	ένα
54	errors;correct_συμφωνία;πτώση	active	μια
58	errors;correct_συμφωνία;πτώση	active	η
62	errors;correct_συμφωνία;πτώση	active	η
66	errors;correct_συμφωνία;πτώση	active	ο
70	errors;correct_συμφωνία;πτώση	active	την
74	errors;correct_συμφωνία;πτώση	active	το
45	errors;correct_συμφωνία;πτώση	active	τα
49	errors;correct_συμφωνία;πτώση	active	το
73	errors;correct_συμφωνία;πτώση	active	μια
76	errors;correct_συμφωνία;πρόσωπο	active	η
80	errors;correct_συμφωνία;πρόσωπο	active	μια
85	errors;correct_συμφωνία;πτώση	active	τη
89	errors;correct_συμφωνία;πτώση	active	ενας
93	errors;correct_συμφωνία;αριθμός	active	η
97	errors;correct_συμφωνία;πτώση	active	ο
100	errors;correct_συμφωνία;πρόσωπο	active	την
105	errors;correct_συμφωνία;πτώση	active	τη
109	errors;correct_συμφωνία;πτώση	active	ο
113	errors;correct_συμφωνία;αριθμός	active	η
117	errors;correct_συμφωνία;πτώση	active	τα
41	errors;correct_συμφωνία;πτώση	active	Η
57	errors;correct_συμφωνία;πτώση	active	τα
61	errors;correct_συμφωνία;πτώση	active	η
64	errors;correct_συμφωνία;πρόσωπο	active	τα
69	errors;correct_συμφωνία;πτώση	active	μία
73	errors;correct_συμφωνία;γένος	active	το
77	errors;correct_συμφωνία;πτώση	active	τα
80	errors;correct_συμφωνία;πρόσωπο	active	ένα
14	errors;correct_συμφωνία;πτώση	active	μια
18	errors;correct_συμφωνία;πτώση	active	η
22	errors;correct_συμφωνία;πτώση	active	μια
26	errors;correct_συμφωνία;πτώση	active	Η
30	errors;correct_συμφωνία;πτώση	active	τα
34	errors;correct_συμφωνία;πτώση	active	η
38	errors;correct_συμφωνία;πτώση	active	τα
42	errors;correct_συμφωνία;πτώση	active	ένας
46	errors;correct_συμφωνία;αριθμός	active	τα
49	errors;correct_συμφωνία;πρόσωπο	active	η
54	errors;correct_συμφωνία;πτώση	active	ο
57	errors;correct_συμφωνία;πτώση	active	την
62	errors;correct_συμφωνία;πτώση	active	της
65	errors;correct_συμφωνία;πρόσωπο	active	την
70	errors;correct_συμφωνία;πτώση	active	η
74	errors;correct_συμφωνία;πτώση	active	ένα
78	errors;correct_συμφωνία;πτώση	active	τα
82	errors;correct_συμφωνία;πτώση	active	η
86	errors;correct_συμφωνία;πρόσωπο	active	ο
64	errors;correct_συμφωνία;πτώση	active	μια
68	errors;correct_συμφωνία;πτώση	active	ένα
72	errors;correct_συμφωνία;πτώση	active	Μια
76	errors;correct_συμφωνία;πτώση	active	η
80	errors;correct_συμφωνία;πτώση	active	Μια
84	errors;correct_συμφωνία;πτώση	active	η
88	errors;correct_συμφωνία;πτώση	active	το
92	errors;correct_συμφωνία;πτώση	active	ενας
96	errors;correct_συμφωνία;πτώση	active	η
100	errors;correct_συμφωνία;πτώση	active	το
104	errors;correct_συμφωνία;πτώση	active	Ο
108	errors;correct_συμφωνία;πτώση	active	η
112	errors;correct_συμφωνία;πτώση	active	το
15	errors;correct_συμφωνία;πτώση	active	η
19	errors;correct_συμφωνία;πτώση	active	ο
22	errors;correct_συμφωνία;πρόσωπο	active	το
27	errors;correct_συμφωνία;πτώση	active	η
31	errors;correct_συμφωνία;πτώση	active	τα
35	errors;correct_συμφωνία;πτώση	active	τα
39	errors;correct_συμφωνία;πτώση	active	ο
42	errors;correct_συμφωνία;πρόσωπο	active	την
47	errors;correct_συμφωνία;πτώση	active	Ο
51	errors;correct_συμφωνία;αριθμός	active	την
55	errors;correct_συμφωνία;πτώση	active	η
59	errors;correct_συμφωνία;αριθμός	active	το
22	errors;correct_συμφωνία;πτώση	active	ένα
24	errors;correct_συμφωνία;πρόσωπο	active	Μία
28	errors;correct_συμφωνία;πτώση	active	μια
31	errors;correct_συμφωνία;πτώση	active	την
34	errors;correct_συμφωνία;πτώση	active	η
37	errors;correct_συμφωνία;πτώση	active	ο
40	errors;correct_συμφωνία;πτώση	active	την
43	errors;correct_συμφωνία;πτώση	active	της
49	errors;correct_συμφωνία;πτώση	active	μια
35	errors;correct_συμφωνία;αριθμός	active	Την
55	errors;correct_συμφωνία;πτώση	active	μια
58	errors;correct_συμφωνία;πτώση	active	η
60	errors;correct_συμφωνία;πτώση	active	Η
63	errors;correct_συμφωνία;πτώση	active	τα
66	errors;correct_συμφωνία;πτώση	active	ένας
69	errors;correct_συμφωνία;πτώση	active	Ο
72	errors;correct_συμφωνία;πτώση	active	την
75	errors;correct_συμφωνία;πρόσωπο	active	η
46	errors;correct_συμφωνία;αριθμός	active	η
81	errors;correct_συμφωνία;πρόσωπο	active	Η
16	errors;correct_συμφωνία;πτώση	active	η
20	errors;correct_συμφωνία;πτώση	active	μία
24	errors;correct_συμφωνία;πτώση	active	τα
28	errors;correct_συμφωνία;πτώση	active	ένα
32	errors;correct_συμφωνία;πτώση	active	την
21	errors;correct_συμφωνία;πτώση	active	ένα
25	errors;correct_συμφωνία;πτώση	active	τα
29	errors;correct_συμφωνία;πτώση	active	Μια
33	errors;correct_συμφωνία;πτώση	active	μια
37	errors;correct_συμφωνία;πτώση	active	η
41	errors;correct_συμφωνία;πτώση	active	Η
45	errors;correct_συμφωνία;πτώση	active	ένας
48	errors;correct_συμφωνία;πρόσωπο	active	την
53	errors;correct_συμφωνία;πτώση	active	η
57	errors;correct_συμφωνία;πτώση	active	ο
61	errors;correct_συμφωνία;αριθμός	active	την
28	errors;correct_συμφωνία;πτώση	active	ενα
36	errors;correct_συμφωνία;πτώση	active	τα
54	errors;correct_συμφωνία;πτώση	active	η
66	errors;correct_συμφωνία;πτώση	active	τα
70	errors;correct_συμφωνία;πτώση	active	η
74	errors;correct_συμφωνία;πτώση	active	τα
22	errors;correct_συμφωνία;πτώση	active	μια
26	errors;correct_συμφωνία;πτώση	active	η
30	errors;correct_συμφωνία;πτώση	active	τα
34	errors;correct_συμφωνία;πτώση	active	ο
104	errors;correct_συμφωνία;πτώση	active	μια
108	errors;correct_συμφωνία;αριθμός	active	μια
112	errors;correct_συμφωνία;αριθμός	active	μια
53	errors;correct_συμφωνία;πτώση	active	ο
14	errors;correct_συμφωνία;πρόσωπο	active	μια
19	errors;correct_συμφωνία;πτώση	active	τους
23	errors;correct_συμφωνία;αριθμός	active	μια
27	errors;correct_συμφωνία;πτώση	active	τους
31	errors;correct_συμφωνία;πτώση	active	η
7	errors;correct_συμφωνία;πτώση	active	οι
11	errors;correct_συμφωνία;πτώση	active	μία
15	errors;correct_συμφωνία;πτώση	active	ο
19	errors;correct_συμφωνία;πτώση	active	Η
49	errors;correct_συμφωνία;πτώση	active	ένα
53	errors;correct_συμφωνία;πτώση	active	ένα
56	errors;correct_συμφωνία;πρόσωπο	active	μιά
61	errors;correct_συμφωνία;πτώση	active	ενα
65	errors;correct_συμφωνία;πτώση	active	Το
69	errors;correct_συμφωνία;πτώση	active	τα
72	errors;correct_συμφωνία;πρόσωπο	active	το
77	errors;correct_συμφωνία;πτώση	active	μία
81	errors;correct_συμφωνία;πτώση	active	τα
83	errors;correct_συμφωνία;αριθμός	active	το
89	errors;correct_συμφωνία;πτώση	active	τα
93	errors;correct_συμφωνία;πτώση	active	τα
95	errors;correct_συμφωνία;πτώση	active	τα
101	errors;correct_συμφωνία;πτώση	active	την
105	errors;correct_συμφωνία;αριθμός	active	το
109	errors;correct_συμφωνία;αριθμός	active	το
41	errors;correct_συμφωνία;αριθμός	active	ο
113	errors;correct_συμφωνία;πτώση	active	ο
117	errors;correct_συμφωνία;πτώση	active	τα
82	errors;correct_συμφωνία;πτώση	active	ενα
86	errors;correct_συμφωνία;πτώση	active	ενα
90	errors;correct_συμφωνία;πτώση	active	μια
94	errors;correct_συμφωνία;πτώση	active	μια
98	errors;correct_συμφωνία;πτώση	active	το
102	errors;correct_συμφωνία;πτώση	active	τα
106	errors;correct_συμφωνία;πτώση	active	η
69	errors;correct_συμφωνία;πτώση	active	ένα
73	errors;correct_συμφωνία;πτώση	active	μια
77	errors;correct_συμφωνία;πτώση	active	η
81	errors;correct_συμφωνία;πτώση	active	μια
85	errors;correct_συμφωνία;πτώση	active	ο
88	errors;correct_συμφωνία;πρόσωπο	active	της
93	errors;correct_συμφωνία;πτώση	active	η
47	errors;correct_συμφωνία;πτώση	active	τα
82	errors;correct_συμφωνία;πτώση	active	η
86	errors;correct_συμφωνία;πτώση	active	το
89	errors;correct_συμφωνία;πρόσωπο	active	τους
51	errors;correct_συμφωνία;πτώση	active	το
55	errors;correct_συμφωνία;πτώση	active	το
24	errors;correct_συμφωνία;γένος	active	ένα
30	errors;correct_συμφωνία;πτώση	active	μία
34	errors;correct_συμφωνία;πτώση	active	μια
38	errors;correct_συμφωνία;πτώση	active	η
41	errors;correct_συμφωνία;πρόσωπο	active	των
43	errors;correct_συμφωνία;αριθμός	active	η
48	errors;correct_συμφωνία;γένος	active	ένας
53	errors;correct_συμφωνία;πρόσωπο	active	η
25	errors;correct_συμφωνία;πτώση	active	ένα
29	errors;correct_συμφωνία;πτώση	active	τα
33	errors;correct_συμφωνία;πτώση	active	μια
37	errors;correct_συμφωνία;πτώση	active	την
7	errors;correct_συμφωνία;πτώση	active	μια
11	errors;correct_συμφωνία;πτώση	active	μια
15	errors;correct_συμφωνία;πτώση	active	η
9	errors;correct_συμφωνία;πρόσωπο	active	Η
14	errors;correct_συμφωνία;πτώση	active	ένα
18	errors;correct_συμφωνία;πτώση	active	Το
22	errors;correct_συμφωνία;πτώση	active	μια
33	errors;correct_συμφωνία;πτώση	active	μια
37	errors;correct_συμφωνία;πτώση	active	η
41	errors;correct_συμφωνία;αριθμός	active	μια
45	errors;correct_συμφωνία;πτώση	active	τα
49	errors;correct_συμφωνία;πτώση	active	τα
53	errors;correct_συμφωνία;πτώση	active	ενα
57	errors;correct_συμφωνία;πτώση	active	τη
60	errors;correct_συμφωνία;πτώση	active	τα
64	errors;correct_συμφωνία;πρόσωπο	active	την
68	errors;correct_συμφωνία;πρόσωπο	active	της
73	errors;correct_συμφωνία;αριθμός	active	της
76	errors;correct_συμφωνία;πτώση	active	η
80	errors;correct_συμφωνία;πρόσωπο	active	το
33	errors;correct_συμφωνία;πτώση	active	ένα
37	errors;correct_συμφωνία;πτώση	active	τα
41	errors;correct_συμφωνία;πτώση	active	Μια
45	errors;correct_συμφωνία;πτώση	active	το
49	errors;correct_συμφωνία;πτώση	active	ένας
53	errors;correct_συμφωνία;πτώση	active	ο
57	errors;correct_συμφωνία;πτώση	active	ο
61	errors;correct_συμφωνία;πτώση	active	ο
65	errors;correct_συμφωνία;πτώση	active	την
69	errors;correct_συμφωνία;πτώση	active	το
73	errors;correct_συμφωνία;πτώση	active	την
29	errors;correct_συμφωνία;πτώση	active	τους
35	errors;correct_συμφωνία;πρόσωπο	active	μια
70	errors;correct_συμφωνία;πτώση	active	ένα
74	errors;correct_συμφωνία;πτώση	active	μια
78	errors;correct_συμφωνία;πτώση	active	τα
82	errors;correct_συμφωνία;πτώση	active	μια
86	errors;correct_συμφωνία;πτώση	active	ο
90	errors;correct_συμφωνία;πτώση	active	ο
94	errors;correct_συμφωνία;πτώση	active	την
98	errors;correct_συμφωνία;πτώση	active	τα
102	errors;correct_συμφωνία;πτώση	active	ο
106	errors;correct_συμφωνία;πτώση	active	τη
7	errors;correct_συμφωνία;πτώση	active	Τις
11	errors;correct_συμφωνία;πτώση	active	Μια
15	errors;correct_συμφωνία;πτώση	active	μια
19	errors;correct_συμφωνία;πτώση	active	Το
23	errors;correct_συμφωνία;πτώση	active	ο
27	errors;correct_συμφωνία;πτώση	active	η
31	errors;correct_συμφωνία;πτώση	active	οι
35	errors;correct_συμφωνία;πτώση	active	τα
39	errors;correct_συμφωνία;πτώση	active	μια
41	errors;correct_συμφωνία;πτώση	active	ένα
45	errors;correct_συμφωνία;πτώση	active	μία
49	errors;correct_συμφωνία;πτώση	active	το
53	errors;correct_συμφωνία;πτώση	active	τα
57	errors;correct_συμφωνία;πτώση	active	Ένας
61	errors;correct_συμφωνία;πτώση	active	την
65	errors;correct_συμφωνία;πτώση	active	τα
69	errors;correct_συμφωνία;πτώση	active	Ο
47	errors;correct_συμφωνία;πτώση	active	ενα
51	errors;correct_συμφωνία;πτώση	active	Η
53	errors;correct_συμφωνία;γένος	active	Η
59	errors;correct_συμφωνία;πτώση	active	Η
61	errors;correct_συμφωνία;πτώση	active	ο
66	errors;correct_συμφωνία;πρόσωπο	active	την
71	errors;correct_συμφωνία;πτώση	active	Η
1	errors;correct_συμφωνία;πρόσωπο	active	ένα
72	errors;correct_συμφωνία;πτώση	active	η
84	errors;correct_συμφωνία;πτώση	active	τα
88	errors;correct_συμφωνία;πτώση	active	τα
92	errors;correct_συμφωνία;πτώση	active	η
97	errors;correct_συμφωνία;πτώση	active	ο
101	errors;correct_συμφωνία;πτώση	active	η
20	errors;correct_συμφωνία;πτώση	active	η
24	errors;correct_συμφωνία;πτώση	active	Μια
28	errors;correct_συμφωνία;πτώση	active	η
32	errors;correct_συμφωνία;πτώση	active	μια
36	errors;correct_συμφωνία;αριθμός	active	η
40	errors;correct_συμφωνία;πρόσωπο	active	την
44	errors;correct_συμφωνία;πτώση	active	ο
77	errors;correct_συμφωνία;πτώση	active	την
59	errors;correct_συμφωνία;πτώση	active	ένα
63	errors;correct_συμφωνία;πτώση	active	η
67	errors;correct_συμφωνία;πτώση	active	μια
70	errors;correct_συμφωνία;πρόσωπο	active	τα
73	errors;correct_συμφωνία;γένος	active	τα
79	errors;correct_συμφωνία;πτώση	active	ενας
83	errors;correct_συμφωνία;πτώση	active	την
40	errors;correct_συμφωνία;πτώση	active	μια
44	errors;correct_συμφωνία;πτώση	active	η
48	errors;correct_συμφωνία;πρόσωπο	active	μια
52	errors;correct_συμφωνία;πτώση	active	τα
57	errors;correct_συμφωνία;πτώση	active	Η
60	errors;correct_συμφωνία;πρόσωπο	active	ενας
64	errors;correct_συμφωνία;πρόσωπο	active	ο
69	errors;correct_συμφωνία;αριθμός	active	η
73	errors;correct_συμφωνία;πτώση	active	ο
19	errors;correct_συμφωνία;πτώση	active	τα
23	errors;correct_συμφωνία;πτώση	active	η
27	errors;correct_συμφωνία;πτώση	active	μία
31	errors;correct_συμφωνία;πτώση	active	η
35	errors;correct_συμφωνία;πτώση	active	τα
39	errors;correct_συμφωνία;πτώση	active	τα
37	errors;correct_συμφωνία;πτώση	active	τα
40	errors;correct_συμφωνία;πρόσωπο	active	τα
45	errors;correct_συμφωνία;πτώση	active	μια
49	errors;correct_συμφωνία;πτώση	active	τα
53	errors;correct_συμφωνία;πτώση	active	ενας
56	errors;correct_συμφωνία;πτώση	active	την
61	errors;correct_συμφωνία;πτώση	active	η
65	errors;correct_συμφωνία;πτώση	active	ο
69	errors;correct_συμφωνία;πρόσωπο	active	τα
75	errors;correct_συμφωνία;πτώση	active	το
36	errors;correct_συμφωνία;πρόσωπο	active	μια
41	errors;correct_συμφωνία;πτώση	active	ένα
75	errors;correct_συμφωνία;πτώση	active	μια
79	errors;correct_συμφωνία;πρόσωπο	active	ενα
83	errors;correct_συμφωνία;πτώση	active	η
87	errors;correct_συμφωνία;πτώση	active	μια
91	errors;correct_συμφωνία;πτώση	active	Η
95	errors;correct_συμφωνία;πτώση	active	τα
99	errors;correct_συμφωνία;πτώση	active	ένας
103	errors;correct_συμφωνία;πτώση	active	η
107	errors;correct_συμφωνία;πτώση	active	ο
111	errors;correct_συμφωνία;πτώση	active	η
115	errors;correct_συμφωνία;πτώση	active	ενα
118	errors;correct_συμφωνία;πρόσωπο	active	τα
30	errors;correct_συμφωνία;πρόσωπο	active	ενα
35	errors;correct_συμφωνία;πτώση	active	τα
39	errors;correct_συμφωνία;πτώση	active	μια
43	errors;correct_συμφωνία;πτώση	active	η
47	errors;correct_συμφωνία;πτώση	active	τα
51	errors;correct_συμφωνία;πτώση	active	το
55	errors;correct_συμφωνία;πτώση	active	η
59	errors;correct_συμφωνία;πτώση	active	τα
63	errors;correct_συμφωνία;πτώση	active	ο
67	errors;correct_συμφωνία;πτώση	active	την
70	errors;correct_συμφωνία;πρόσωπο	active	της
75	errors;correct_συμφωνία;πτώση	active	η
79	errors;correct_συμφωνία;πτώση	active	το
83	errors;correct_συμφωνία;πτώση	active	η
87	errors;correct_συμφωνία;πτώση	active	ο
91	errors;correct_συμφωνία;πτώση	active	τη
71	errors;correct_συμφωνία;πτώση	active	μια
75	errors;correct_συμφωνία;πτώση	active	η
79	errors;correct_συμφωνία;πτώση	active	μια
83	errors;correct_συμφωνία;πτώση	active	τα
87	errors;correct_συμφωνία;πτώση	active	η
91	errors;correct_συμφωνία;πτώση	active	η
95	errors;correct_συμφωνία;πτώση	active	ο
98	errors;correct_συμφωνία;πρόσωπο	active	η
38	errors;correct_συμφωνία;πτώση	active	ένα
48	errors;correct_συμφωνία;πτώση	active	ενα
54	errors;correct_συμφωνία;πτώση	active	τα
58	errors;correct_συμφωνία;αριθμός	active	ενα
62	errors;correct_συμφωνία;πτώση	active	μια
66	errors;correct_συμφωνία;πτώση	active	το
70	errors;correct_συμφωνία;πτώση	active	μια
74	errors;correct_συμφωνία;αριθμός	active	τα
78	errors;correct_συμφωνία;πτώση	active	μια
82	errors;correct_συμφωνία;πτώση	active	η
86	errors;correct_συμφωνία;αριθμός	active	τα
90	errors;correct_συμφωνία;πτώση	active	ένα
94	errors;correct_συμφωνία;πτώση	active	η
97	errors;correct_συμφωνία;γένος	active	τα
101	errors;correct_συμφωνία;πρόσωπο	active	το
106	errors;correct_συμφωνία;πτώση	active	την
110	errors;correct_συμφωνία;πτώση	active	η
114	errors;correct_συμφωνία;πτώση	active	των
117	errors;correct_συμφωνία;πρόσωπο	active	ο
122	errors;correct_συμφωνία;πτώση	active	τη
22	errors;correct_συμφωνία;πτώση	active	μια
26	errors;correct_συμφωνία;πτώση	active	τα
30	errors;correct_συμφωνία;πτώση	active	η
33	errors;correct_συμφωνία;πρόσωπο	active	μια
38	errors;correct_συμφωνία;πτώση	active	τα
42	errors;correct_συμφωνία;πτώση	active	ένας
46	errors;correct_συμφωνία;πτώση	active	η
50	errors;correct_συμφωνία;πτώση	active	τα
54	errors;correct_συμφωνία;πτώση	active	τα
58	errors;correct_συμφωνία;πτώση	active	την
62	errors;correct_συμφωνία;πτώση	active	τη
66	errors;correct_συμφωνία;πτώση	active	η
70	errors;correct_συμφωνία;πτώση	active	Η
74	errors;correct_συμφωνία;πτώση	active	ο
17	errors;correct_συμφωνία;πτώση	active	ένα
21	errors;correct_συμφωνία;πτώση	active	τα
24	errors;correct_συμφωνία;πρόσωπο	active	Την
29	errors;correct_συμφωνία;πτώση	active	η
33	errors;correct_συμφωνία;πτώση	active	μια
37	errors;correct_συμφωνία;πτώση	active	Η
41	errors;correct_συμφωνία;πτώση	active	ο
45	errors;correct_συμφωνία;πτώση	active	Η
49	errors;correct_συμφωνία;πτώση	active	τη
53	errors;correct_συμφωνία;πτώση	active	την
57	errors;correct_συμφωνία;πτώση	active	Η
61	errors;correct_συμφωνία;αριθμός	active	ο
63	errors;correct_συμφωνία;γένος	active	τη
46	errors;correct_συμφωνία;πτώση	active	την
49	errors;correct_συμφωνία;πτώση	active	μια
53	errors;correct_συμφωνία;πτώση	active	τους
58	errors;correct_συμφωνία;πτώση	active	τους
62	errors;correct_συμφωνία;πτώση	active	η
90	errors;correct_συμφωνία;πτώση	active	μια
94	errors;correct_συμφωνία;πρόσωπο	active	μια
98	errors;correct_συμφωνία;πτώση	active	ενα
102	errors;correct_συμφωνία;πτώση	active	την
106	errors;correct_συμφωνία;πτώση	active	τα
110	errors;correct_συμφωνία;πτώση	active	η
114	errors;correct_συμφωνία;πτώση	active	Η
118	errors;correct_συμφωνία;πτώση	active	ενας
122	errors;correct_συμφωνία;πτώση	active	τα
23	errors;correct_συμφωνία;πτώση	active	του
27	errors;correct_συμφωνία;πτώση	active	η
25	errors;correct_συμφωνία;πτώση	active	ένα
28	errors;correct_συμφωνία;πρόσωπο	active	η
33	errors;correct_συμφωνία;πτώση	active	μια
37	errors;correct_συμφωνία;πτώση	active	ένας
41	errors;correct_συμφωνία;πτώση	active	Ο
45	errors;correct_συμφωνία;πτώση	active	την
48	errors;correct_συμφωνία;γένος	active	η
64	errors;correct_συμφωνία;πτώση	active	μια
67	errors;correct_συμφωνία;πρόσωπο	active	τα
72	errors;correct_συμφωνία;αριθμός	active	τα
76	errors;correct_συμφωνία;πτώση	active	μια
80	errors;correct_συμφωνία;αριθμός	active	τα
84	errors;correct_συμφωνία;πτώση	active	ενας
88	errors;correct_συμφωνία;πτώση	active	η
92	errors;correct_συμφωνία;αριθμός	active	τα
96	errors;correct_συμφωνία;πτώση	active	η
100	errors;correct_συμφωνία;πτώση	active	η
104	errors;correct_συμφωνία;πτώση	active	ο
40	errors;correct_συμφωνία;πτώση	active	ενα
45	errors;correct_συμφωνία;πτώση	active	τα
49	errors;correct_συμφωνία;πτώση	active	ο
51	errors;correct_συμφωνία;γένος	active	η
11	errors;correct_συμφωνία;πτώση	active	Η
16	errors;correct_συμφωνία;πτώση	active	τα
20	errors;correct_συμφωνία;πτώση	active	Μια
24	errors;correct_συμφωνία;πτώση	active	μια
28	errors;correct_συμφωνία;πτώση	active	τα
32	errors;correct_συμφωνία;πτώση	active	Η
36	errors;correct_συμφωνία;πτώση	active	ένας
40	errors;correct_συμφωνία;πτώση	active	ο
41	errors;correct_συμφωνία;πτώση	active	την
42	errors;correct_συμφωνία;αριθμός	active	τους
53	errors;correct_συμφωνία;πτώση	active	ένας
57	errors;correct_συμφωνία;πτώση	active	τα
19	errors;correct_συμφωνία;πρόσωπο	active	μια
24	errors;correct_συμφωνία;αριθμός	active	μια
28	errors;correct_συμφωνία;πτώση	active	η
32	errors;correct_συμφωνία;αριθμός	active	η
36	errors;correct_συμφωνία;πτώση	active	τα
39	errors;correct_συμφωνία;γένος	active	μια
9	errors;correct_συμφωνία;αριθμός	active	ενας
48	errors;correct_συμφωνία;αριθμός	active	η
52	errors;correct_συμφωνία;πτώση	active	ο
57	errors;correct_συμφωνία;πτώση	active	την
25	errors;correct_συμφωνία;πτώση	active	τις
29	errors;correct_συμφωνία;πτώση	active	τον
15	errors;correct_συμφωνία;πτώση	active	μια
19	errors;correct_συμφωνία;πτώση	active	το
21	errors;correct_συμφωνία;αριθμός	active	μια
27	errors;correct_συμφωνία;πτώση	active	τα
31	errors;correct_συμφωνία;πτώση	active	ένα
35	errors;correct_συμφωνία;πτώση	active	της
39	errors;correct_συμφωνία;πτώση	active	η
43	errors;correct_συμφωνία;πτώση	active	το
47	errors;correct_συμφωνία;πτώση	active	η
32	errors;correct_συμφωνία;πτώση	active	μια
36	errors;correct_συμφωνία;πτώση	active	η
40	errors;correct_συμφωνία;πτώση	active	η
44	errors;correct_συμφωνία;πτώση	active	την
57	errors;correct_συμφωνία;πτώση	active	μια
61	errors;correct_συμφωνία;πτώση	active	το
65	errors;correct_συμφωνία;πτώση	active	το
69	errors;correct_συμφωνία;πτώση	active	το
73	errors;correct_συμφωνία;πτώση	active	η
38	errors;correct_συμφωνία;πρόσωπο	active	η
43	errors;correct_συμφωνία;πτώση	active	τα
46	errors;correct_συμφωνία;πρόσωπο	active	την
51	errors;correct_συμφωνία;πτώση	active	ο
75	errors;correct_συμφωνία;πρόσωπο	active	ένα
83	errors;correct_συμφωνία;πτώση	active	τα
80	errors;correct_συμφωνία;πτώση	active	η
87	errors;correct_συμφωνία;πτώση	active	τα
91	errors;correct_συμφωνία;πτώση	active	Η
95	errors;correct_συμφωνία;πτώση	active	το
103	errors;correct_συμφωνία;πτώση	active	τα
107	errors;correct_συμφωνία;αριθμός	active	ένα
108	errors;correct_συμφωνία;πτώση	active	η
115	errors;correct_συμφωνία;αριθμός	active	το
119	errors;correct_συμφωνία;πτώση	active	την
123	errors;correct_συμφωνία;πτώση	active	η
127	errors;correct_συμφωνία;πτώση	active	ο
131	errors;correct_συμφωνία;πτώση	active	η
135	errors;correct_συμφωνία;πτώση	active	τα
54	errors;correct_συμφωνία;πτώση	active	το
19	errors;correct_συμφωνία;πτώση	active	ένα
23	errors;correct_συμφωνία;πτώση	active	Το
27	errors;correct_συμφωνία;πτώση	active	μία
31	errors;correct_συμφωνία;πτώση	active	η
34	errors;correct_συμφωνία;πτώση	active	ένα
39	errors;correct_συμφωνία;πτώση	active	Το
43	errors;correct_συμφωνία;πτώση	active	το
47	errors;correct_συμφωνία;πτώση	active	το
51	errors;correct_συμφωνία;πτώση	active	τη
55	errors;correct_συμφωνία;πτώση	active	η
59	errors;correct_συμφωνία;πτώση	active	τα
51	errors;correct_συμφωνία;πτώση	active	ενα
70	errors;correct_συμφωνία;πρόσωπο	active	τα
