0419B003-3-008-a.xml	61	errors;ορθ;ο-γραμ	active	οι
0207B203-3-025-a.xml	80	errors;συμφ;σ-αρι	active	τα
0207A202-3-030-a.xml	1	errors;τον;τ-παρ	active	εναν
0207A202-3-030-a.xml	11	errors;τον;τ-παρ	active	ενα
0207A202-3-030-a.xml	18	errors;ορθ;ο-λεξ	active	τη
0207A202-3-030-a.xml	43	errors;ορθ;ο-λεξ	active	τη
0207A202-3-030-a.xml	40	errors;τον;τ-παρ	active	ενα
0207A202-3-030-a.xml	4	errors;κειμ;αναφορά_κλιτικό;αντ_κλ	active	τους
0937A154-2-002-a.xml	25	errors;ορθ;ο-γραμ	active	τις
0523B001-3-026-a.xml	6	errors;συμφ;σ-αρι	active	του
0523B001-3-026-a.xml	17	errors;ορθ;ο-γραμ	active	οι
0523B001-3-026-a.xml	25	errors;ορθ;ο-γραμ	active	οι
0523B001-3-026-a.xml	47	errors;ορθ;ο-γραμ	active	τον
1349A007-3-008-a.xml	63	errors;τον;τ-παρ	active	την
0937A702-2-007-b.xml	5	errors;ορθ;ο-γραμ	active	η
0937A702-2-007-b.xml	9	errors;ορθ;ο-γραμ	active	η
0937A702-2-007-b.xml	19	errors;τον;τ-παρ	active	η
0207A219-2-002-a.xml	24	errors;συμφ;σ-γεν	active	τους
0207A202-3-029-a.xml	1	errors;συμφ;σ-γεν	active	Μια
0207A202-3-029-a.xml	21	errors;συμφ;σ-αρι	active	το
0207A202-3-029-a.xml	39	errors;τον;τ-παρ	active	Ενα
0207A202-3-029-a.xml	76	errors;συμφ;σ-αρι	active	το
0207A202-3-029-a.xml	70	errors;συμφ;σ-γεν	active	Η
0207A202-3-029-a.xml	8	errors;συμφ;σ-πτω	active	του
0419B003-3-011-a.xml	8	errors;συμφ;σ-αρι	active	του
0419B003-3-011-a.xml	17	errors;ν	active	τη
0207A115-1-038.xml	8	errors;πτω;πτω-προσδ_γενική	active	την
0207A115-1-038.xml	26	errors;συμφ;σ-γεν	active	η
0523A002-3-003-b.xml	85	errors;στιξ;στ-παρ	active	η
0419A004-2-003-a.xml	38	errors;ορθ;κεφ	active	Η
0419A004-2-003-a.xml	41	errors;συμφ;σ-γεν	active	της
0314A002-3-005-ab.xml	37	errors;κειμ;αναφορά_κλιτικό;αντ_κλ	active	τα
0314A002-3-005-ab.xml	51	errors;ορθ;ο-γραμ	active	τις
0207A203-3-064-a.xml	40	errors	active	μία
0207A203-3-064-a.xml	20	errors;ορθ;ο-γραμ	active	τις
0523A002-1-001.xml	1	errors;ορθ;κεφ	active	Μια
0419B003-3-014-b.xml	19	errors;πτω;πτω-υποκ	active	τις
0523A002-2-002-a.xml	6	errors;συμφ;σ-γεν	active	της
0523A002-2-002-a.xml	28	errors;συμφ;σ-γεν	active	της
0523A008-3-006-b.xml	29	errors;ορθ;ο-γραμ	active	της
0523A008-3-006-b.xml	36	errors;ορθ;ο-γραμ	active	η
0207B203-3-022-a.xml	9	errors;ορθ;ο-ορια_λεξ	active	η
0207B203-3-022-a.xml	68	errors;κειμ;αναφορά_κλιτικό;αντ_κλ	active	τα
0523A004-1-006.xml	5	errors;συμφ;σ-πτω	active	της
0523A004-1-006.xml	21	errors;τον;τ-παρ	active	ενα
0207A219-1-003.xml	7	errors;συμφ;σ-γεν	active	τη
0207A219-1-002.xml	24	errors;συμφ;σ-γεν	active	της
0207A219-1-002.xml	31	errors;πτω;πτω-προσδ_γενική	active	την
0937A154-2-005-a.xml	9	errors;συμφ;σ-πτω	active	τη
0207A204-3-010-a.xml	58	errors;ορθ;ο-γραμ	active	τις
0207A204-3-010-a.xml	76	errors;ορθ;ο-γραμ	active	τον
0207A204-3-010-a.xml	82	errors;ορθ;ο-ορια_λεξ	active	ο
1351A001-1-003.xml	11	errors;συμφ;σ-αρι	active	του
1351A001-1-003.xml	16	errors;συμφ;σ-γεν	active	του
1351A001-1-003.xml	13	errors;συμφ;σ-γεν	active	του
1351A001-1-003.xml	17	errors;συμφ;σ-αρι	active	του
0207A203-3-040-a.xml	31	errors;συμφ;σ-πτω	active	την
0207B202-3-055-a.xml	45	errors;συμφ;σ-γεν	active	τους
0207B202-3-055-a.xml	69	errors;γεν	active	το
0523A002-3-001-a.xml	37	errors;ορθ;ο-ορια_λεξ	active	η
0523A002-3-001-a.xml	49	errors;ορθ;ο-ορια_λεξ	active	η
0207A219-2-005-a.xml	20	errors;ορθ;ο-γραμ	active	τις
0207A219-2-005-a.xml	37	errors;συμφ;σ-αρι	active	του
0207A219-2-005-a.xml	31	errors;ορθ;ο-γραμ	active	η
0207A219-2-005-a.xml	34	errors;συμφ;σ-πτω	active	ο
0419B003-3-016-a.xml	2	errors;συμφ;σ-αρι	active	του
0523A002-3-003-a.xml	113	errors;κειμ;συνδ;παρ-παρ	active	ο
0523A002-3-003-a.xml	92	errors;κειμ;συνδ;παρ-παρ	active	ο
0207A203-3-042-a.xml	10	errors;ορθ;κεφ	active	Η
0207A203-3-042-a.xml	3	errors;συμφ;σ-πτω	active	τη
0523A002-2-002-b.xml	2	errors;ορθ;ο-γραμ	active	της
0523A002-2-002-b.xml	13	errors;ορθ;ο-γραμ	active	της
0419B003-3-014-a.xml	3	errors;ορθ;ο-γραμ	active	τις
0419B003-3-014-a.xml	8	errors;ορθ;ο-γραμ	active	τις
0419B003-3-014-a.xml	25	errors;τον;τ-παρ	active	ενα
0419B003-3-014-a.xml	30	errors;ορθ;πεζ	active	η
0523B001-3-023-a.xml	23	errors;συμφ;σ-γεν	active	της
0523A004-1-005.xml	4	errors;τον;τ-παρ	active	ενα
0523A004-1-005.xml	3	errors;συμφ;σ-αρι	active	του
0207A202-3-054-a.xml	27	errors;συμφ;σ-γεν	active	τους
0207A202-3-054-a.xml	54	errors;ορθ;ο-γραμ	active	οι
0523A004-1-004.xml	27	errors;ορθ;ο-γραμ	active	τις
0207A219-1-015.xml	11	errors;ορθ;ο-γραμ	active	η
0207A219-1-029.xml	24	errors;συμφ;σ-αρι	active	του
0937A154-2-005-b.xml	7	errors;προθ;π-παρ	active	τη
0207A203-3-040-b.xml	13	errors;τον;τ-παρ	active	εναν
0523A002-3-001-b.xml	40	errors;ορθ;ο-ορια_λεξ	active	τα
0419B003-3-016-b.xml	23	errors;ορθ;κεφ	active	Ένα
0207B203-3-024-a.xml	2	errors;τον;τ-παρ	active	ενα
0207B203-3-024-a.xml	16	errors;ορθ;ο-γραμ	active	τον
0523B002-3-020-a.xml	7	errors;κλιτ;κλ-προσ	active	το
0523B002-3-020-a.xml	20	errors;ορθ;κεφ	active	Ενα
0523B002-3-020-a.xml	27	errors;πτω;πτω-υποκ	active	ενα
0419B003-3-009-a.xml	5	errors;συμφ;σ-γεν	active	τον
0937A154-2-001-b.xml	29	errors;τον;τ-παρ	active	ενα
0937A154-2-001-b.xml	55	errors;τον;τ-παρ	active	ενας
0419B003-3-012-b.xml	2	errors;προθ;π-παρ	active	Την
0523A002-2-004-a.xml	2	errors;ορθ;ο-ορια_λεξ	active	μια
0523A004-2-007-a.xml	9	errors;ορθ;ο-γραμ	active	τον
0523A004-2-007-a.xml	16	errors;κειμ;υποκ	active	η
0523A004-2-007-a.xml	14	errors;συμφ;σ-αρι	active	το
0523A004-2-007-a.xml	26	errors;γραφ;γ-γραμ	active	το
0523A002-3-005-b.xml	3	errors;στιξ;στ-παρ	active	ο
0207A202-3-049-a.xml	24	errors;κλιτ;κλ-προσ	active	του
0207A202-3-049-a.xml	37	errors;ορθ;ο-γραμ	active	τις
0207A202-3-049-a.xml	39	errors;συμφ;σ-αρι	active	το
0207A202-3-049-a.xml	62	errors;ορθ;ο-γραμ	active	οι
0207A202-3-049-a.xml	79	errors;συμφ;σ-γεν	active	το
0207A202-3-049-a.xml	87	errors;γεν	active	το
0207A202-3-049-a.xml	88	errors;συμφ;σ-γεν	active	το
0207A202-3-049-a.xml	98	errors;ορθ;ο-γραμ	active	οι
0207A202-3-049-a.xml	112	errors;ορθ	active	οι
0419A004-2-005-a.xml	1	errors;ορθ;ο-γραμ	active	τις
0523A004-3-006-b.xml	37	errors;στιξ;στ-παρ	active	η
0207B203-3-019-a.xml	12	errors;ορθ;ο-ορια_λεξ	active	η
0207B203-3-019-a.xml	21	errors;ορθ;ο-γραμ	active	τον
0207B203-3-019-a.xml	24	errors;ορθ;κεφ	active	Τους
0207A203-3-062-a.xml	1	errors;συμφ;σ-γεν	active	της
0207A203-3-062-a.xml	4	errors;πτω;πτω-προσδ_γενική	active	την
0207A203-3-062-a.xml	14	errors;συμφ;σ-γεν	active	της
0207A219-1-004.xml	5	errors;ορθ;ο-γραμ	active	τον
0937A702-2-006-b.xml	13	errors;ορθ;ο-γραμ	active	της
0207A203-3-046-a.xml	10	errors;προθ;π-παρ	active	τα
0207A203-3-046-a.xml	93	errors;προθ;π-παρ	active	τα
0207A203-3-046-a.xml	23	errors;πτω;πτω-υποκ	active	ένα
0207A203-3-046-a.xml	73	errors;συμφ;σ-γεν	active	το
0207A203-3-046-a.xml	92	errors;συμφ;σ-γεν	active	το
0207A219-2-003-a.xml	52	errors;τον;τ-παρ	active	ενα
0207A219-2-003-a.xml	48	errors;τον;τ-παρ	active	ενα
0207A219-2-003-a.xml	36	errors;ορθ;ο-γραμ	active	τις
1349A007-3-012-b.xml	24	errors;συμφ;σ-αρι	active	ένα
0207B202-3-053-a.xml	11	errors;συμφ;σ-γεν	active	της
0937A154-2-003-a.xml	2	errors;τον;τ-παρ	active	ενα
0937A154-2-003-a.xml	15	errors;προβλ	active	η
0937A154-2-001-a.xml	14	errors;ορθ;ο-γραμ	active	τις
0937A154-2-001-a.xml	24	errors;ορθ;ο-γραμ	active	τις
0523A002-2-004-b.xml	34	errors;ορθ;ο-ορια_λεξ	active	τη
0523A010-2-008-a.xml	11	errors;ορθ;πεζ	active	ο
0523A010-2-008-a.xml	17	errors;ορθ;κεφ	active	Ο
1349A007-3-010-b.xml	29	errors;ορθ;ο-γραμ	active	τις
0207B202-3-051-a.xml	29	errors;συμφ;σ-γεν	active	τους
0207B202-3-051-a.xml	23	errors;πτω;πτω-αντ	active	του
0207A219-2-001-a.xml	37	errors;πτω;πτω-προσδ_γενική	active	το
0523A004-1-003.xml	39	errors;ορθ;ο-ορια_λεξ	active	ο
0207A203-3-044-a.xml	29	errors;συμφ;σ-αρι	active	το
0207A203-3-044-a.xml	76	errors;σορ	active	την
0207A219-1-007.xml	4	errors;συμφ;σ-αρι	active	του
0523A004-1-002.xml	20	errors;συμφ;σ-γεν	active	το
0207A219-1-013.xml	11	errors;κειμ;συνδ;παρ-παρ	active	ο
0207A203-3-046-b.xml	61	errors;γεν	active	το
0207A203-3-060-a.xml	37	errors;συμφ;σ-αρι	active	του
0207A203-3-060-a.xml	8	errors	active	τη
0523B001-3-027-b.xml	17	errors;συμφ;σ-πτω	active	η
0207A202-3-033-a.xml	3	errors;τον;τ-παρ	active	ενα
0207A202-3-033-a.xml	68	errors;προβλ	active	ο
0207A202-3-033-a.xml	74	errors;συμφ;σ-γεν	active	το
